39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
29, State-gov,204516,14, Prof-specialty,0,0,15, <=50K
33, Private,167771,10, Other-service,0,0,30, <=50K
46, Private,345073,9, Exec-managerial,0,0,48, >50K
21, ?,380219,10, ?,0,0,40, <=50K
36, Self-emp-inc,306156,10, Sales,15024,0,60, >50K
70, Self-emp-not-inc,37203,14, Prof-specialty,9386,0,30, >50K
19, Private,185097,9, Handlers-cleaners,0,0,37, <=50K
29, Private,144808,10, Exec-managerial,0,0,40, <=50K
34, Private,187203,12, Sales,0,0,50, <=50K
26, Private,125089,10, Exec-managerial,0,0,40, <=50K
30, Private,289458,13, Exec-managerial,0,0,40, <=50K
34, Private,144798,10, Adm-clerical,0,0,40, <=50K
24, ?,172152,13, ?,0,0,25, <=50K
28, Private,207513,9, Sales,0,0,48, <=50K
24, ?,164574,10, ?,0,0,40, <=50K
76, Private,199949,13, Adm-clerical,20051,0,50, >50K
19, Private,213024,8, Handlers-cleaners,0,0,40, <=50K
45, Private,213140,6, Craft-repair,2829,0,40, <=50K
24, Self-emp-not-inc,83374,10, Prof-specialty,0,0,30, >50K
37, Private,192939,13, Craft-repair,0,0,40, >50K
24, Private,424494,13, Prof-specialty,0,0,30, <=50K
24, Private,215243,13, Adm-clerical,0,0,42, <=50K
40, Private,30682,9, Machine-op-inspct,0,0,45, >50K
20, Private,306639,10, Handlers-cleaners,0,0,20, <=50K
23, Local-gov,218678,7, Handlers-cleaners,0,0,40, <=50K
25, Private,219130,10, Other-service,0,0,40, <=50K
64, Private,180624,12, Prof-specialty,0,0,30, <=50K
53, Local-gov,200190,14, Prof-specialty,0,1977,55, >50K
28, Private,194472,10, Adm-clerical,0,0,40, <=50K
52, Local-gov,205767,14, Prof-specialty,0,0,40, >50K
28, Private,249870,15, Prof-specialty,0,0,50, <=50K
31, Private,211242,12, Exec-managerial,0,0,55, >50K
77, Private,149912,13, Prof-specialty,0,0,10, <=50K
22, Private,85389,9, Tech-support,0,0,40, <=50K
17, ?,806316,7, ?,0,0,20, <=50K
38, Private,329980,13, Exec-managerial,0,0,55, <=50K
45, ?,236612,7, ?,0,0,40, <=50K
25, Local-gov,249214,10, Adm-clerical,0,0,40, <=50K
50, Private,257126,9, Craft-repair,0,0,40, >50K
53, Local-gov,204397,9, Exec-managerial,0,0,60, <=50K
24, Private,291979,9, Farming-fishing,0,0,40, <=50K
33, Private,138667,9, Adm-clerical,0,0,50, >50K
57, Federal-gov,42298,14, Exec-managerial,15024,0,40, >50K
39, Private,375452,15, Exec-managerial,15024,0,48, >50K
30, Private,94413,10, Transport-moving,0,0,30, <=50K
31, Federal-gov,166626,9, Adm-clerical,0,0,40, >50K
39, State-gov,326566,10, Transport-moving,0,0,40, <=50K
30, Private,165503,13, Sales,0,0,65, <=50K
48, Private,102597,10, Adm-clerical,0,0,44, <=50K
62, ?,113234,14, ?,0,0,40, <=50K
39, Private,177277,9, Machine-op-inspct,0,0,45, >50K
34, Private,198103,9, Transport-moving,0,1980,40, <=50K
45, Private,260490,14, Exec-managerial,0,0,50, >50K
32, Private,237478,7, Machine-op-inspct,0,0,40, <=50K
40, Federal-gov,36885,10, Adm-clerical,0,0,50, <=50K
17, Private,166242,6, Other-service,0,0,15, <=50K
19, ?,158603,6, ?,0,0,25, <=50K
25, Private,274228,9, Tech-support,0,0,84, <=50K
42, Private,185145,10, Transport-moving,0,0,57, <=50K
66, Private,28367,13, Priv-house-serv,0,0,99, <=50K
63, Self-emp-not-inc,28612,9, Sales,0,0,70, <=50K
43, Private,191429,4, Other-service,0,0,25, <=50K
26, Private,459548,9, Handlers-cleaners,0,0,20, <=50K
23, Private,65481,9, Machine-op-inspct,0,0,40, >50K
39, Private,186130,15, Exec-managerial,0,0,55, >50K
47, Self-emp-inc,350759,9, Exec-managerial,0,0,40, >50K
36, Private,359678,9, Machine-op-inspct,0,0,48, <=50K
35, Private,220595,9, Craft-repair,0,0,40, <=50K
25, Private,29599,9, Farming-fishing,0,0,40, <=50K
21, State-gov,299153,10, Adm-clerical,0,0,15, <=50K
46, Private,75256,9, Priv-house-serv,0,0,40, <=50K
43, Private,143583,6, Handlers-cleaners,0,0,40, <=50K
31, State-gov,207505,16, Prof-specialty,0,1977,70, >50K
41, Private,308550,9, Craft-repair,0,0,60, <=50K
50, Private,145717,9, Adm-clerical,0,0,35, <=50K
36, Private,334366,7, Exec-managerial,0,0,32, <=50K
31, ?,76198,9, ?,0,0,20, <=50K
45, Self-emp-not-inc,155489,4, Exec-managerial,0,0,65, >50K
50, Private,197322,7, Exec-managerial,0,0,50, >50K
52, Private,194259,4, Exec-managerial,0,0,50, <=50K
40, Private,346189,16, Prof-specialty,0,0,40, >50K
55, Private,98361,13, Exec-managerial,15024,0,55, >50K
64, ?,178556,6, ?,0,0,56, >50K
51, Self-emp-inc,162943,15, Prof-specialty,0,0,40, >50K
30, Private,19302,10, Prof-specialty,7688,0,40, >50K
56, State-gov,67662,14, Prof-specialty,0,0,39, <=50K
35, Private,126675,9, Exec-managerial,0,0,48, <=50K
55, Self-emp-not-inc,278228,6, Sales,0,0,35, <=50K
30, Private,169152,9, Tech-support,0,0,40, <=50K
34, Private,204052,9, Craft-repair,0,0,40, <=50K
36, Private,215392,11, Prof-specialty,0,0,40, >50K
43, Self-emp-inc,83348,9, Craft-repair,0,0,60, <=50K
24, Local-gov,196816,10, Protective-serv,0,0,50, <=50K
30, Private,541343,6, Other-service,0,0,40, <=50K
33, Local-gov,55921,11, Protective-serv,0,0,70, <=50K
32, Private,251701,12, Prof-specialty,0,0,40, <=50K
29, Federal-gov,119848,13, Prof-specialty,0,0,40, <=50K
50, Private,160572,9, Machine-op-inspct,3137,0,47, <=50K
18, Private,25837,7, Prof-specialty,0,0,15, <=50K
20, Private,236592,7, Sales,0,0,25, <=50K
45, State-gov,199326,14, Prof-specialty,0,0,45, >50K
22, Private,341610,10, Sales,0,0,35, <=50K
45, Private,175958,15, Exec-managerial,0,0,40, >50K
41, Private,198965,9, Machine-op-inspct,0,0,40, <=50K
42, Local-gov,193537,4, Other-service,0,0,35, <=50K
24, Private,438839,13, Sales,0,0,40, <=50K
22, Private,298227,9, Handlers-cleaners,0,0,35, <=50K
28, Private,271466,9, Exec-managerial,0,0,45, >50K
23, Private,335570,10, Handlers-cleaners,0,0,35, <=50K
21, Private,206891,4, Farming-fishing,0,0,38, <=50K
23, Private,162551,13, Adm-clerical,0,0,20, <=50K
45, Private,145637,10, Adm-clerical,0,0,48, <=50K
41, Private,101290,9, Sales,0,0,40, <=50K
49, Federal-gov,229376,9, Adm-clerical,0,0,40, >50K
38, Private,439592,10, Other-service,0,0,40, <=50K
37, Private,161141,9, Handlers-cleaners,0,0,40, <=50K
70, Private,304570,13, Machine-op-inspct,0,0,32, <=50K
24, Private,103277,9, Adm-clerical,2597,0,40, <=50K
28, Local-gov,407672,13, Prof-specialty,0,0,40, <=50K
24, Private,73928,11, Adm-clerical,0,0,20, <=50K
83, Self-emp-inc,240150,6, Farming-fishing,20051,0,50, >50K
69, Private,230417,16, Prof-specialty,0,0,40, >50K
37, Private,260093,9, Adm-clerical,0,0,40, <=50K
28, Private,96020,13, Exec-managerial,0,0,40, <=50K
54, Private,104421,10, Adm-clerical,0,0,40, <=50K
71, Private,152307,9, Exec-managerial,0,2377,45, >50K
56, State-gov,93415,9, Adm-clerical,0,0,40, <=50K
27, Local-gov,282664,13, Prof-specialty,0,0,45, <=50K
42, Self-emp-not-inc,269733,14, Sales,99999,0,80, >50K
21, Private,202871,9, Sales,0,0,44, <=50K
29, Private,169683,11, Prof-specialty,0,0,40, <=50K
27, Private,271603,4, Other-service,0,0,24, <=50K
32, Private,340917,13, Prof-specialty,0,0,50, >50K
31, Private,329874,10, Adm-clerical,0,0,40, <=50K
38, Private,43770,10, Other-service,4650,0,72, <=50K
55, State-gov,120781,16, Prof-specialty,0,0,40, >50K
48, Private,138069,9, Transport-moving,0,0,45, <=50K
58, Self-emp-not-inc,33309,9, Farming-fishing,0,0,80, <=50K
23, Private,76432,10, Adm-clerical,0,0,40, <=50K
28, State-gov,277635,10, Adm-clerical,0,0,50, <=50K
49, Local-gov,123088,10, Exec-managerial,0,0,46, <=50K
51, Private,57698,9, Other-service,0,0,40, <=50K
23, Private,181820,9, Craft-repair,0,0,53, <=50K
40, Self-emp-not-inc,98985,9, Exec-managerial,0,0,50, <=50K
59, Private,98350,9, Other-service,0,0,40, <=50K
47, Private,125120,13, Craft-repair,0,0,50, <=50K
37, Private,243409,9, Transport-moving,0,0,50, <=50K
39, Private,58972,12, Exec-managerial,1506,0,40, <=50K
43, Private,62857,10, Craft-repair,0,0,60, <=50K
40, Private,283174,11, Farming-fishing,0,0,60, <=50K
48, Private,107373,6, Transport-moving,0,0,40, >50K
29, Private,201155,5, Sales,0,0,48, <=50K
48, Private,187505,10, Sales,0,0,50, >50K
37, Private,61778,13, Farming-fishing,0,0,30, <=50K
19, Private,223648,9, Sales,4101,0,48, <=50K
28, Private,149652,6, Other-service,0,0,30, <=50K
56, Private,170324,3, Craft-repair,0,0,40, <=50K
45, Private,165937,9, Transport-moving,0,0,60, <=50K
60, State-gov,114060,10, Protective-serv,0,0,40, <=50K
53, State-gov,58913,14, Exec-managerial,0,0,42, >50K
37, State-gov,378916,9, Adm-clerical,0,0,40, <=50K
31, Private,241885,9, Other-service,0,0,40, <=50K
29, Private,224421,11, Farming-fishing,0,0,44, >50K
31, ?,213771,9, ?,0,0,36, <=50K
39, Private,315565,9, Transport-moving,0,0,40, <=50K
31, Local-gov,153005,13, Prof-specialty,0,0,40, >50K
42, Private,98211,13, Exec-managerial,15024,0,45, >50K
17, Private,198606,7, Handlers-cleaners,0,0,16, <=50K
19, Private,260333,9, Other-service,0,0,20, <=50K
24, Private,219510,13, Other-service,0,0,32, <=50K
62, Private,266624,9, Farming-fishing,6418,0,40, >50K
34, Private,136862,2, Other-service,0,0,40, <=50K
47, Self-emp-inc,215620,14, Exec-managerial,15024,0,55, >50K
58, Private,187067,13, Prof-specialty,0,0,62, <=50K
23, Private,325921,11, Prof-specialty,0,0,36, <=50K
33, Private,268127,9, Other-service,0,0,40, <=50K
76, Private,142535,9, Adm-clerical,0,0,6, <=50K
40, Private,177083,9, Exec-managerial,0,0,50, <=50K
28, Private,77009,4, Other-service,0,0,50, <=50K
41, Private,306405,10, Tech-support,0,0,40, <=50K
46, Local-gov,303918,9, Protective-serv,7688,0,96, >50K
22, Federal-gov,262819,10, Adm-clerical,0,0,40, <=50K
29, Private,49087,11, Handlers-cleaners,0,0,40, <=50K
26, Private,53833,9, Other-service,0,0,40, <=50K
31, Private,1033222,13, Adm-clerical,8614,0,40, >50K
22, Private,81145,9, Other-service,0,0,25, <=50K
41, Private,215479,10, Transport-moving,0,0,43, <=50K
29, Private,113464,9, Transport-moving,0,0,40, <=50K
60, Private,109530,11, Tech-support,7298,0,40, >50K
72, Federal-gov,217864,9, Adm-clerical,0,0,40, >50K
41, Self-emp-inc,117721,10, Farming-fishing,0,0,65, <=50K
19, Private,199484,10, Other-service,0,0,25, <=50K
25, Private,248851,13, Other-service,0,0,40, <=50K
24, Private,116968,13, Exec-managerial,0,0,45, <=50K
59, Private,366618,5, Other-service,0,0,30, <=50K
17, Private,240143,7, Craft-repair,0,0,30, <=50K
59, ?,424468,13, ?,0,0,40, >50K
69, ?,320280,10, ?,1848,0,1, <=50K
25, Private,120238,10, Sales,2885,0,43, <=50K
50, ?,194186,9, ?,0,0,60, <=50K
29, Private,247053,9, Other-service,0,0,40, <=50K
43, Private,180599,9, Craft-repair,0,0,55, <=50K
29, Local-gov,190330,10, Other-service,0,0,10, <=50K
29, State-gov,199450,10, Adm-clerical,0,0,40, <=50K
32, Local-gov,199539,10, Protective-serv,0,0,40, >50K
17, ?,94366,6, ?,0,0,6, <=50K
50, Self-emp-not-inc,29231,9, Exec-managerial,0,0,45, >50K
43, Private,33126,10, Exec-managerial,0,0,50, <=50K
41, Private,102085,9, Machine-op-inspct,0,0,40, <=50K
32, Private,212064,13, Exec-managerial,0,0,40, >50K
54, State-gov,166774,14, Prof-specialty,0,0,45, >50K
65, Private,95303,9, Exec-managerial,0,0,40, >50K
18, ?,379768,9, ?,0,0,40, <=50K
70, Self-emp-inc,247383,10, Exec-managerial,0,0,40, >50K
53, Private,229465,14, Exec-managerial,0,0,55, >50K
37, Private,135436,13, Exec-managerial,0,1977,60, >50K
21, Private,180052,10, Transport-moving,0,0,30, <=50K
20, Private,214387,9, Machine-op-inspct,0,0,40, <=50K
47, State-gov,149337,9, Adm-clerical,0,0,38, <=50K
26, Private,208326,9, Exec-managerial,3942,0,45, <=50K
31, Private,34374,15, Prof-specialty,0,0,50, <=50K
45, Self-emp-not-inc,58683,10, Transport-moving,0,0,40, <=50K
35, Private,403037,9, Adm-clerical,0,0,40, <=50K
55, Private,32365,13, Exec-managerial,0,0,45, >50K
49, Private,155489,14, Prof-specialty,0,0,50, >50K
33, Self-emp-inc,289886,9, Other-service,0,0,40, <=50K
30, Federal-gov,54684,15, Exec-managerial,0,0,55, <=50K
19, Private,101549,10, Other-service,0,0,15, <=50K
48, Self-emp-inc,51579,13, Exec-managerial,0,0,60, >50K
41, Private,40151,10, Craft-repair,0,0,40, >50K
29, Private,244721,13, Tech-support,0,0,35, >50K
47, Local-gov,228372,14, Prof-specialty,0,0,48, >50K
53, Local-gov,236873,14, Exec-managerial,0,0,40, >50K
19, Private,250249,10, Adm-clerical,0,0,10, <=50K
71, Private,93202,9, Other-service,0,0,16, <=50K
29, Private,176723,10, Sales,0,0,25, <=50K
43, Local-gov,175526,10, Other-service,0,0,40, <=50K
23, Private,91842,13, Exec-managerial,0,0,30, <=50K
52, Private,71768,10, Adm-clerical,0,0,40, <=50K
56, Private,181220,13, Sales,0,0,40, >50K
28, Private,204516,6, Craft-repair,0,0,40, <=50K
44, Self-emp-not-inc,89172,13, Prof-specialty,0,0,80, <=50K
37, Federal-gov,143547,13, Prof-specialty,0,0,40, <=50K
30, Private,310889,11, Exec-managerial,0,0,50, >50K
31, Local-gov,150324,9, Craft-repair,0,0,40, <=50K
20, Private,216472,10, Sales,0,0,25, <=50K
64, Private,212838,9, Sales,0,0,65, >50K
45, Private,168283,9, Other-service,0,0,40, <=50K
40, Private,187702,10, Exec-managerial,0,0,50, >50K
19, Private,60661,9, Handlers-cleaners,0,0,52, <=50K
54, Private,115284,13, Exec-managerial,0,0,45, >50K
61, Self-emp-inc,98350,16, Exec-managerial,0,0,40, >50K
18, Private,195372,7, Other-service,0,0,20, <=50K
62, ?,81578,9, ?,0,0,40, >50K
33, Private,111567,11, Craft-repair,0,0,40, <=50K
51, Private,244572,9, Other-service,0,0,37, <=50K
54, Private,230919,9, Craft-repair,0,0,40, <=50K
24, Private,282604,10, Protective-serv,0,0,24, <=50K
54, Private,320196,10, Exec-managerial,0,0,40, <=50K
42, Private,201466,13, Exec-managerial,0,0,45, >50K
51, Federal-gov,254211,14, Sales,0,0,50, >50K
41, Private,599629,10, Adm-clerical,0,0,40, >50K
47, Local-gov,219632,12, Exec-managerial,0,1408,40, <=50K
31, State-gov,161631,10, Adm-clerical,0,0,40, <=50K
21, Private,202373,11, Craft-repair,0,0,40, <=50K
52, Private,169549,10, Exec-managerial,0,0,40, <=50K
20, Private,127185,10, Prof-specialty,0,0,15, <=50K
18, Private,184277,9, Sales,0,0,25, <=50K
58, Private,119751,9, Priv-house-serv,0,0,60, <=50K
23, Private,294701,9, Adm-clerical,0,0,40, <=50K
21, Private,26842,10, Sales,0,0,20, <=50K
43, State-gov,114537,11, Protective-serv,0,0,40, <=50K
53, Private,126386,9, Machine-op-inspct,0,0,40, <=50K
18, Private,163787,9, Exec-managerial,0,0,40, <=50K
44, Private,98211,13, Exec-managerial,0,0,40, >50K
31, Private,175509,13, Prof-specialty,0,0,50, <=50K
48, Private,159854,2, Other-service,0,0,40, <=50K
55, Self-emp-inc,120920,14, Prof-specialty,0,0,35, <=50K
24, Private,187551,10, Adm-clerical,0,0,20, <=50K
41, State-gov,27305,14, Prof-specialty,0,0,40, >50K
35, Private,216711,9, Craft-repair,0,0,40, >50K
47, Local-gov,218596,11, Adm-clerical,0,0,40, <=50K
54, Private,280292,10, Sales,0,0,32, <=50K
40, Private,200496,13, Sales,0,0,40, <=50K
56, Self-emp-not-inc,78090,10, Sales,0,0,48, <=50K
23, Private,118693,11, Tech-support,0,0,40, <=50K
34, Self-emp-not-inc,203488,9, Craft-repair,0,0,60, <=50K
27, Local-gov,172091,9, Craft-repair,0,0,40, <=50K
32, Private,113364,13, Prof-specialty,0,0,40, >50K
72, Self-emp-not-inc,139889,10, Farming-fishing,0,0,74, <=50K
43, Local-gov,301638,8, Transport-moving,0,1579,40, <=50K
32, Private,110279,12, Prof-specialty,0,0,35, <=50K
53, Private,242859,10, Adm-clerical,0,0,40, <=50K
18, Private,132986,8, Other-service,0,0,10, <=50K
38, Private,254439,6, Transport-moving,114,0,40, <=50K
41, Federal-gov,187462,11, Adm-clerical,0,0,40, <=50K
29, Private,264961,9, Craft-repair,0,0,45, <=50K
70, ?,148065,10, ?,0,0,4, >50K
46, Self-emp-inc,200949,13, Exec-managerial,0,0,50, <=50K
47, Private,47247,10, Adm-clerical,0,0,40, <=50K
56, Local-gov,571017,10, Adm-clerical,0,0,15, <=50K
28, Private,416577,9, Craft-repair,2829,0,40, <=50K
55, State-gov,296991,15, Prof-specialty,15024,0,40, >50K
50, State-gov,45961,13, Prof-specialty,6849,0,40, <=50K
47, Private,302711,7, Adm-clerical,0,0,40, <=50K
42, Self-emp-inc,50356,9, Exec-managerial,0,0,40, <=50K
22, Private,199336,10, Machine-op-inspct,0,0,25, <=50K
42, Private,341178,3, Other-service,0,0,44, <=50K
42, Federal-gov,70240,10, Exec-managerial,0,0,40, <=50K
46, Private,229394,9, Exec-managerial,0,0,40, <=50K
45, Private,390368,10, Sales,15024,0,99, >50K
55, Private,82098,9, Exec-managerial,0,0,55, <=50K
57, Private,170411,13, Protective-serv,0,0,40, >50K
25, Private,109532,8, Craft-repair,0,0,40, <=50K
43, Private,142682,9, Transport-moving,0,0,30, <=50K
34, Self-emp-inc,127651,13, Farming-fishing,0,0,60, <=50K
27, Local-gov,236472,13, Prof-specialty,0,0,40, <=50K
25, Private,176047,9, Machine-op-inspct,2176,0,40, <=50K
37, Private,111499,10, Exec-managerial,0,0,40, <=50K
48, Private,425199,10, Sales,0,0,45, <=50K
38, Private,229009,9, Other-service,0,0,45, <=50K
17, Private,232713,6, Craft-repair,594,0,30, <=50K
70, Private,141742,11, Machine-op-inspct,9386,0,50, >50K
37, Private,234807,9, Adm-clerical,0,0,37, <=50K
45, Private,738812,9, Craft-repair,0,0,46, <=50K
56, Private,204816,9, Sales,0,0,55, >50K
64, Private,342494,9, Machine-op-inspct,0,0,40, <=50K
35, Local-gov,226311,10, Adm-clerical,0,0,38, <=50K
23, Private,143062,9, Sales,0,0,40, <=50K
42, Local-gov,125155,9, Protective-serv,0,0,90, <=50K
23, Private,329925,10, Handlers-cleaners,0,0,30, <=50K
26, ?,208994,10, ?,0,0,12, <=50K
56, Local-gov,212864,9, Transport-moving,0,0,40, >50K
41, Private,214242,13, Prof-specialty,0,1887,40, >50K
47, Self-emp-not-inc,191175,3, Sales,0,2179,50, <=50K
21, Private,118693,10, Handlers-cleaners,0,0,40, <=50K
29, Private,253593,9, Craft-repair,0,0,40, <=50K
32, State-gov,206051,10, Farming-fishing,0,0,50, <=50K
72, Private,497280,5, Other-service,0,0,20, <=50K
69, Self-emp-not-inc,240562,15, Prof-specialty,99999,0,40, >50K
19, Private,140985,10, Adm-clerical,0,0,25, <=50K
25, Local-gov,191921,13, Craft-repair,0,0,25, <=50K
56, Private,204049,10, Sales,0,1848,50, >50K
42, Private,331651,14, Prof-specialty,8614,0,50, >50K
58, Private,142158,13, Exec-managerial,0,0,35, <=50K
24, Private,249046,13, Tech-support,0,0,40, <=50K
41, Private,213019,11, Tech-support,0,0,38, >50K
40, Private,199599,6, Exec-managerial,0,0,40, >50K
37, Private,186191,9, Other-service,0,0,45, <=50K
25, Private,28008,12, Adm-clerical,0,0,40, <=50K
43, Self-emp-inc,82488,13, Sales,0,0,40, >50K
36, Private,117073,9, Craft-repair,0,0,40, <=50K
41, Private,325786,9, Machine-op-inspct,0,0,40, <=50K
31, Private,37546,13, Prof-specialty,0,0,40, <=50K
22, Private,204226,9, Exec-managerial,0,0,40, <=50K
36, Private,133299,11, Craft-repair,0,0,40, <=50K
42, Private,29702,6, Machine-op-inspct,0,0,40, <=50K
29, Private,307812,9, Craft-repair,0,0,60, <=50K
25, Private,174545,9, Adm-clerical,0,0,46, <=50K
23, Private,233472,13, Exec-managerial,0,0,40, <=50K
34, Private,184147,9, Sales,0,0,20, <=50K
27, Private,198188,9, Adm-clerical,2580,0,45, <=50K
32, Private,447066,13, Sales,15024,0,50, >50K
33, Private,200246,10, Prof-specialty,0,0,40, <=50K
38, Private,166585,13, Exec-managerial,0,0,55, <=50K
21, Private,335570,10, Machine-op-inspct,0,0,30, <=50K
39, Private,53569,11, Craft-repair,0,0,40, <=50K
50, Private,167065,13, Exec-managerial,0,0,40, >50K
32, Private,113364,10, Adm-clerical,0,0,30, <=50K
40, Federal-gov,219266,9, Exec-managerial,0,0,40, >50K
58, Federal-gov,200042,10, Exec-managerial,15024,0,40, >50K
20, Private,205975,9, Adm-clerical,0,0,20, <=50K
63, ?,234083,9, ?,0,2205,40, <=50K
56, Private,65325,13, Adm-clerical,0,0,50, <=50K
30, Local-gov,194740,13, Protective-serv,0,0,40, <=50K
39, Private,99065,10, Exec-managerial,0,0,39, <=50K
25, Private,212793,12, Prof-specialty,0,0,50, >50K
33, Private,112941,9, Machine-op-inspct,0,0,40, >50K
41, State-gov,187322,13, Prof-specialty,0,0,40, <=50K
50, Private,283676,10, Craft-repair,0,0,40, <=50K
44, Private,173682,10, Transport-moving,0,0,40, <=50K
27, Private,168470,13, Exec-managerial,0,0,40, <=50K
27, Private,186454,13, Prof-specialty,13550,0,40, >50K
58, Private,141807,3, Machine-op-inspct,0,0,40, <=50K
25, Private,245628,10, Tech-support,0,0,15, <=50K
31, Private,264864,9, Machine-op-inspct,0,0,40, <=50K
39, Private,262841,9, Exec-managerial,0,0,50, >50K
55, Private,37438,11, Craft-repair,0,0,40, >50K
22, Private,170800,11, Other-service,0,0,12, <=50K
44, Private,152150,12, Exec-managerial,0,0,40, <=50K
41, ?,211873,11, ?,0,1628,5, <=50K
44, Private,159580,8, Transport-moving,0,0,40, <=50K
61, Private,477209,4, Farming-fishing,0,0,54, <=50K
32, Private,70985,11, Machine-op-inspct,0,0,40, <=50K
35, Private,241998,13, Exec-managerial,0,0,45, >50K
28, Private,249541,10, Craft-repair,0,0,40, <=50K
57, Private,135339,13, Exec-managerial,0,0,40, >50K
32, Private,44675,16, Prof-specialty,0,0,65, >50K
46, State-gov,247992,4, Other-service,0,0,40, <=50K
26, Self-emp-not-inc,221626,9, Other-service,0,1579,20, <=50K
43, Self-emp-inc,48087,9, Craft-repair,0,0,40, <=50K
62, Local-gov,114045,9, Other-service,0,0,35, <=50K
60, State-gov,69251,14, Prof-specialty,0,0,38, >50K
67, Private,192670,9, Sales,0,0,20, <=50K
19, Private,268392,9, Sales,0,0,30, <=50K
55, ?,170994,9, ?,0,0,40, <=50K
48, Private,431513,6, Craft-repair,0,0,65, >50K
19, State-gov,37332,9, Adm-clerical,0,0,20, <=50K
19, Private,35865,10, Other-service,0,0,30, <=50K
